event,country,nan,bronze,silver,gold,all
"Tug-Of-War Men's Tug-Of-War",COL,0,0,1,0
"Tug-Of-War Men's Tug-Of-War",RSA,5,0,0,0
"Speed Skating Women's 500 metres",NED,38,1,0,0
"Speed Skating Women's 500 metres",KOR,32,0,0,2
"Speed Skating Women's 500 metres",GER,26,3,2,1
"Speed Skating Women's 500 metres",USA,43,1,4,5
"Speed Skating Women's 500 metres",CAN,39,0,3,2
"Speed Skating Women's 500 metres",URS,13,5,3,2
"Speed Skating Women's 500 metres",KAZ,2,0,0,0
"Speed Skating Women's 500 metres",GDR,10,1,2,2
"Speed Skating Women's 500 metres",NOR,12,0,0,0
"Speed Skating Women's 500 metres",UKR,1,0,0,0
"Speed Skating Women's 500 metres",AUT,5,0,0,0
"Speed Skating Women's 500 metres",RUS,17,0,1,1
"Speed Skating Women's 500 metres",SUI,2,0,0,0
"Speed Skating Women's 500 metres",CHN,30,2,2,0
"Speed Skating Women's 500 metres",SWE,17,0,0,0
"Speed Skating Women's 500 metres",PRK,10,0,0,0
"Speed Skating Women's 500 metres",ITA,6,0,0,0
"Speed Skating Women's 500 metres",ROU,4,0,0,0
"Speed Skating Women's 500 metres",FRG,12,0,0,0
"Speed Skating Women's 500 metres",FRA,6,0,0,0
"Speed Skating Women's 500 metres",HUN,6,0,0,0
"Speed Skating Women's 500 metres",CZE,2,0,0,0
"Speed Skating Women's 500 metres",GBR,1,0,0,0
"Speed Skating Women's 500 metres",JPN,46,1,0,0
"Speed Skating Women's 500 metres",FIN,11,0,0,0
"Speed Skating Women's 500 metres",YUG,3,0,0,0
"Speed Skating Women's 500 metres",BLR,6,0,0,0
"Speed Skating Women's 500 metres",POL,14,0,0,0
"Speed Skating Women's 500 metres",AUS,1,0,0,0
"Speed Skating Women's 500 metres",EUN,4,0,0,0
"Speed Skating Women's 500 metres",BEL,1,0,0,0
"Speed Skating Women's 500 metres",TCH,1,0,0,0
"Speed Skating Women's 1,000 metres",NED,35,2,3,3
"Speed Skating Women's 1,000 metres",RUS,23,0,0,0
"Speed Skating Women's 1,000 metres",GDR,11,1,2,2
"Speed Skating Women's 1,000 metres",GER,28,2,3,0
"Speed Skating Women's 1,000 metres",CAN,45,1,1,1
"Speed Skating Women's 1,000 metres",USA,41,5,3,3
"Speed Skating Women's 1,000 metres",URS,15,2,2,4
"Speed Skating Women's 1,000 metres",KAZ,3,0,0,0
"Speed Skating Women's 1,000 metres",NOR,17,0,0,0
"Speed Skating Women's 1,000 metres",UKR,2,0,0,0
"Speed Skating Women's 1,000 metres",AUT,5,0,0,0
"Speed Skating Women's 1,000 metres",SUI,2,0,0,0
"Speed Skating Women's 1,000 metres",CHN,29,1,1,1
"Speed Skating Women's 1,000 metres",SWE,15,0,0,0
"Speed Skating Women's 1,000 metres",KOR,36,0,0,0
"Speed Skating Women's 1,000 metres",PRK,14,0,0,0
"Speed Skating Women's 1,000 metres",POL,19,0,0,0
"Speed Skating Women's 1,000 metres",ROU,6,0,0,0
"Speed Skating Women's 1,000 metres",FRA,5,0,0,0
"Speed Skating Women's 1,000 metres",FRG,9,0,0,1
"Speed Skating Women's 1,000 metres",HUN,5,0,0,0
"Speed Skating Women's 1,000 metres",CZE,2,0,0,0
"Speed Skating Women's 1,000 metres",GBR,3,0,0,0
"Speed Skating Women's 1,000 metres",JPN,50,0,0,0
"Speed Skating Women's 1,000 metres",FIN,11,1,0,0
"Speed Skating Women's 1,000 metres",YUG,3,0,0,0
"Speed Skating Women's 1,000 metres",BLR,5,0,0,0
"Speed Skating Women's 1,000 metres",EUN,4,0,0,0
"Speed Skating Women's 1,000 metres",LAT,1,0,0,0
"Speed Skating Women's 1,000 metres",AUS,1,0,0,0
"Speed Skating Women's 1,000 metres",ITA,5,0,0,0
"Speed Skating Women's 1,000 metres",TCH,1,0,0,0
"Speed Skating Women's 1,000 metres",MGL,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",USA,14,0,0,0
"Cross Country Skiing Men's 10 kilometres",KOR,9,0,0,0
"Cross Country Skiing Men's 10 kilometres",ITA,10,1,1,0
"Cross Country Skiing Men's 10 kilometres",ARG,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",NOR,8,0,0,1
"Cross Country Skiing Men's 10 kilometres",MEX,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",GRE,8,0,0,0
"Cross Country Skiing Men's 10 kilometres",ROU,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",UKR,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",SUI,11,0,0,0
"Cross Country Skiing Men's 10 kilometres",FRA,11,0,0,0
"Cross Country Skiing Men's 10 kilometres",YUG,3,0,0,0
"Cross Country Skiing Men's 10 kilometres",BIH,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",SVK,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",BUL,8,0,0,0
"Cross Country Skiing Men's 10 kilometres",CZE,8,0,0,0
"Cross Country Skiing Men's 10 kilometres",GER,12,0,0,0
"Cross Country Skiing Men's 10 kilometres",GBR,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",TCH,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",CAN,9,0,0,0
"Cross Country Skiing Men's 10 kilometres",DEN,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",KEN,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",EUN,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",RUS,8,0,0,0
"Cross Country Skiing Men's 10 kilometres",ESP,11,0,0,0
"Cross Country Skiing Men's 10 kilometres",POL,3,0,0,0
"Cross Country Skiing Men's 10 kilometres",PRK,2,0,0,0
"Cross Country Skiing Men's 10 kilometres",MAR,3,0,0,0
"Cross Country Skiing Men's 10 kilometres",MGL,3,0,0,0
"Cross Country Skiing Men's 10 kilometres",MKD,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",BLR,8,0,0,0
"Cross Country Skiing Men's 10 kilometres",JPN,10,0,0,0
"Cross Country Skiing Men's 10 kilometres",ISL,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",AUS,6,0,0,0
"Cross Country Skiing Men's 10 kilometres",SWE,9,1,0,0
"Cross Country Skiing Men's 10 kilometres",AUT,8,0,1,0
"Cross Country Skiing Men's 10 kilometres",LAT,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",LIE,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",FIN,11,1,0,0
"Cross Country Skiing Men's 10 kilometres",KAZ,7,0,1,0
"Cross Country Skiing Men's 10 kilometres",EST,12,0,0,0
"Cross Country Skiing Men's 10 kilometres",SLO,2,0,0,0
"Cross Country Skiing Men's 10 kilometres",HUN,2,0,0,0
"Cross Country Skiing Men's 10 kilometres",TUR,5,0,0,0
"Cross Country Skiing Men's 10 kilometres",LTU,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",CHN,3,0,0,0
"Cross Country Skiing Men's 10 kilometres",CRO,4,0,0,0
"Cross Country Skiing Men's 10 kilometres",FIJ,1,0,0,0
"Cross Country Skiing Men's 10 kilometres",SMR,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",USA,63,0,0,0
"Cross Country Skiing Men's 50 kilometres",EST,17,0,1,0
"Cross Country Skiing Men's 50 kilometres",JPN,43,0,0,0
"Cross Country Skiing Men's 50 kilometres",URS,31,3,1,1
"Cross Country Skiing Men's 50 kilometres",KAZ,21,0,0,1
"Cross Country Skiing Men's 50 kilometres",AUS,11,0,0,0
"Cross Country Skiing Men's 50 kilometres",SWE,67,5,6,7
"Cross Country Skiing Men's 50 kilometres",FIN,70,3,6,3
"Cross Country Skiing Men's 50 kilometres",NOR,72,5,2,5
"Cross Country Skiing Men's 50 kilometres",MEX,2,0,0,0
"Cross Country Skiing Men's 50 kilometres",SUI,65,2,0,0
"Cross Country Skiing Men's 50 kilometres",LAT,9,0,0,0
"Cross Country Skiing Men's 50 kilometres",GER,38,0,1,0
"Cross Country Skiing Men's 50 kilometres",ROU,8,0,0,0
"Cross Country Skiing Men's 50 kilometres",UKR,9,0,0,0
"Cross Country Skiing Men's 50 kilometres",GBR,12,0,0,0
"Cross Country Skiing Men's 50 kilometres",FRA,47,0,0,0
"Cross Country Skiing Men's 50 kilometres",RUS,19,1,2,2
"Cross Country Skiing Men's 50 kilometres",CAN,37,0,0,0
"Cross Country Skiing Men's 50 kilometres",ITA,77,1,2,1
"Cross Country Skiing Men's 50 kilometres",SVK,11,0,0,0
"Cross Country Skiing Men's 50 kilometres",TCH,45,0,0,0
"Cross Country Skiing Men's 50 kilometres",CZE,20,0,0,0
"Cross Country Skiing Men's 50 kilometres",GDR,12,0,1,0
"Cross Country Skiing Men's 50 kilometres",ALG,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",HUN,5,0,0,0
"Cross Country Skiing Men's 50 kilometres",YUG,25,0,0,0
"Cross Country Skiing Men's 50 kilometres",FRG,20,0,0,0
"Cross Country Skiing Men's 50 kilometres",DEN,5,0,0,0
"Cross Country Skiing Men's 50 kilometres",AUT,27,2,0,0
"Cross Country Skiing Men's 50 kilometres",EUN,4,0,0,0
"Cross Country Skiing Men's 50 kilometres",SLO,4,0,0,0
"Cross Country Skiing Men's 50 kilometres",POL,18,0,0,0
"Cross Country Skiing Men's 50 kilometres",ESP,25,0,0,0
"Cross Country Skiing Men's 50 kilometres",CRO,6,0,0,0
"Cross Country Skiing Men's 50 kilometres",MGL,4,0,0,0
"Cross Country Skiing Men's 50 kilometres",MKD,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",BLR,17,0,0,0
"Cross Country Skiing Men's 50 kilometres",BUL,19,0,0,0
"Cross Country Skiing Men's 50 kilometres",LTU,7,0,0,0
"Cross Country Skiing Men's 50 kilometres",ARM,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",CHN,8,0,0,0
"Cross Country Skiing Men's 50 kilometres",LIE,6,0,0,0
"Cross Country Skiing Men's 50 kilometres",ARG,2,0,0,0
"Cross Country Skiing Men's 50 kilometres",KOR,8,0,0,0
"Cross Country Skiing Men's 50 kilometres",ISL,8,0,0,0
"Cross Country Skiing Men's 50 kilometres",NZL,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",RSA,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",SCG,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",TUR,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",BRA,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",SRB,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",BIH,1,0,0,0
"Cross Country Skiing Men's 50 kilometres",AND,2,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",USA,13,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",KOR,9,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",ITA,9,2,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",ARG,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",NOR,2,0,1,1
"Cross Country Skiing Men's 10/15 kilometres Pursuit",MEX,1,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",GRE,5,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",ROU,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",UKR,3,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",SUI,7,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",FRA,9,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",YUG,3,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",BIH,1,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",SVK,5,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",BUL,6,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",CZE,8,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",GER,10,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",GBR,5,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",TCH,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",CAN,7,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",DEN,5,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",EUN,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",RUS,8,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",ESP,11,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",POL,3,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",PRK,2,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",MAR,3,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",BLR,6,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",JPN,10,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",ISL,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",AUS,6,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",SWE,8,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",AUT,9,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",LAT,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",MGL,2,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",LIE,5,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",FIN,9,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",KAZ,6,1,1,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",EST,10,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",SLO,2,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",HUN,1,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",TUR,2,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",LTU,4,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",CRO,3,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",SMR,1,0,0,0
"Cross Country Skiing Men's 10/15 kilometres Pursuit",CHN,2,0,0,0
